id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
734,21,78,2024-08-07,5,341.79
735,34,27,2024-04-26,2,174.01
736,13,130,2023-11-01,1,121.23
737,16,153,2024-11-19,4,620.06
738,39,159,2024-04-05,2,428.48
739,22,134,2024-11-10,2,318.11
740,20,47,2023-11-04,5,746.28
741,28,92,2025-07-31,2,303.06
742,43,8,2024-02-20,3,269.29
743,37,38,2024-05-12,2,500.67
744,18,173,2024-03-20,2,497.68
745,21,114,2024-05-13,2,307.07
746,3,198,2024-09-12,3,548.11
747,1,35,2025-01-14,2,549.2
748,35,159,2024-12-14,3,137.68
749,31,13,2023-11-15,4,329.21
750,2,191,2024-03-07,5,157.21
751,13,171,2025-01-22,1,157.52
752,16,103,2024-02-03,1,561.5
753,15,73,2025-02-24,3,35.15
754,34,200,2025-01-07,5,217.88
755,30,26,2024-07-02,2,826.77
756,1,95,2024-04-28,4,663.22
757,19,34,2024-06-04,5,81.53
758,32,158,2024-01-07,4,13.23
759,44,10,2025-02-21,1,55.43
760,6,144,2025-06-03,3,465.85
761,19,138,2025-01-21,2,60.18
762,22,117,2025-01-06,3,364.56
763,21,166,2024-07-16,3,327.2
764,27,44,2025-08-03,5,693.21
765,6,72,2023-12-09,1,444.68
766,16,145,2024-06-24,5,658.12
767,26,71,2024-03-31,5,696.94
768,8,108,2024-02-27,5,458.77
769,23,44,2025-08-05,5,681.99
770,35,107,2025-05-14,3,120.22
771,35,191,2025-08-13,3,127.22
772,48,77,2023-10-06,3,82.01
773,42,150,2023-09-11,1,150.28
774,19,160,2023-09-16,2,63.24
775,22,198,2025-06-12,3,377.5
776,30,91,2025-08-03,1,627.01
777,16,197,2025-04-11,2,538.26
778,2,16,2023-12-10,1,188.07
779,34,45,2024-08-29,1,182.85
780,48,79,2024-10-07,2,78.82
781,24,66,2024-01-22,5,445.21
782,26,133,2024-01-11,4,659.95
783,12,5,2025-04-08,5,22.02
784,27,131,2024-09-15,3,706.27
785,49,156,2024-01-06,2,439.65
786,18,63,2024-02-03,2,475.22
787,34,87,2025-03-15,3,154.77
788,36,160,2024-11-13,3,287.05
789,47,9,2024-02-02,5,843.78
790,7,144,2024-07-25,3,62.98
791,4,143,2024-08-03,3,261.89
792,1,57,2025-05-03,4,581.22
793,3,95,2025-06-08,4,676.09
794,8,113,2025-03-17,4,342.74
795,39,81,2024-12-31,5,491.84
796,7,174,2023-12-03,2,52.81
797,25,185,2024-12-24,2,622.46
798,49,151,2024-06-17,3,617.86
799,22,182,2025-02-22,2,386.28
800,46,39,2025-04-23,4,716.46
801,41,120,2025-07-08,1,254.38
802,16,184,2024-07-15,1,583.95
803,43,115,2024-02-26,3,230.2
804,6,72,2025-08-04,4,508.49
805,15,116,2024-08-17,2,32.85
806,46,81,2023-10-31,1,555.07
807,33,44,2024-09-01,1,461.97
808,40,42,2025-05-08,3,247.41
809,6,27,2025-02-23,1,525.82
810,48,16,2024-08-08,2,89.21
811,39,130,2023-12-17,2,469.05
812,11,13,2024-10-01,3,627.54
813,20,59,2025-04-18,4,761.59
814,15,32,2024-01-24,2,33.94
815,49,172,2024-04-27,5,528.7
816,27,21,2023-11-15,5,604.23
817,49,71,2025-01-14,2,590.48
818,15,24,2025-05-11,3,36.77
819,42,171,2025-08-15,4,125.09
820,45,153,2024-07-30,5,208.58
821,39,40,2025-06-02,2,447.77
822,17,195,2024-05-22,3,522.94
823,21,158,2025-08-05,5,267.85
824,32,3,2024-03-13,2,16.73
825,4,113,2024-03-30,3,304.31
826,28,63,2024-05-15,3,323.21
827,24,152,2025-03-20,3,458.88
828,27,83,2023-09-10,5,600.08
829,22,137,2024-04-21,5,382.7
830,38,134,2024-04-15,3,351.51
831,44,22,2024-07-21,1,72.67
832,38,20,2024-09-09,3,364.0
833,46,52,2023-12-24,3,546.79
834,12,146,2024-04-03,5,24.68
835,12,179,2025-08-24,1,22.66
836,38,83,2024-08-31,5,455.16
837,47,32,2025-02-21,4,791.12
838,23,93,2023-09-19,2,861.87
839,48,162,2024-04-08,3,90.12
840,25,20,2025-01-22,4,527.88
841,22,148,2024-11-27,5,283.4
842,33,42,2025-05-27,5,420.23
843,14,94,2024-02-23,5,420.02
844,16,33,2024-11-09,5,517.57
845,32,190,2024-03-21,4,18.89
846,49,101,2025-05-23,4,448.34
847,47,29,2025-02-28,3,749.73
848,35,195,2025-01-31,2,158.25
849,32,110,2025-02-15,5,18.35
850,45,179,2023-10-01,3,223.67
851,25,127,2024-12-15,2,539.74
852,41,127,2024-02-06,4,269.05
853,7,24,2025-06-14,4,56.06
854,7,182,2023-12-12,1,60.52
855,18,41,2024-03-04,4,640.77
856,15,136,2024-09-21,2,33.13
857,31,189,2025-08-10,5,344.89
858,41,18,2023-12-17,3,295.87
859,49,70,2024-05-25,3,560.76
860,11,39,2023-11-17,2,526.45
861,30,17,2025-08-15,2,691.23
862,16,183,2024-10-11,4,644.71
863,32,54,2023-11-04,1,14.04
864,41,44,2025-04-11,1,268.8
865,46,106,2024-11-18,4,646.06
866,43,5,2023-12-28,1,238.16
867,30,83,2024-11-06,4,645.95
868,20,175,2024-02-19,3,638.5
869,47,187,2025-07-02,5,633.31
870,23,54,2024-09-10,3,644.0
871,40,49,2024-12-30,3,294.9
872,26,12,2024-09-13,4,649.23
873,22,23,2024-09-04,2,384.79
874,38,138,2024-07-07,1,323.09
875,44,129,2024-01-29,2,69.18
876,40,122,2024-06-29,1,305.96
877,36,101,2024-12-09,5,323.5
878,4,7,2025-07-22,4,284.89
879,11,48,2024-12-30,2,670.1
880,25,167,2024-09-17,4,482.12
881,8,118,2025-07-17,4,423.31
882,21,64,2024-06-04,2,300.12
883,11,154,2024-01-03,5,587.09
884,26,142,2024-10-28,2,476.8
885,38,75,2025-08-28,1,432.39
886,3,66,2024-09-14,5,754.24
887,46,184,2025-02-05,4,648.07
888,6,6,2024-12-07,2,562.66
889,24,113,2023-10-08,2,434.53
890,26,150,2023-12-13,5,613.64
891,35,62,2025-08-22,2,119.62
892,12,92,2024-08-17,3,23.59
893,1,74,2024-02-12,3,669.88
894,29,162,2024-05-24,3,547.9
895,14,133,2023-11-10,2,420.06
896,29,52,2024-03-27,5,523.23
897,12,62,2024-01-08,4,23.35
898,28,88,2024-01-05,3,298.38
899,2,110,2024-03-04,4,195.88
900,44,98,2024-07-25,5,57.97
901,34,36,2024-06-22,5,217.06
902,9,7,2024-01-01,2,165.16
903,37,26,2025-03-02,1,468.15
904,22,126,2023-09-10,1,277.06
905,17,158,2025-02-05,5,583.61
906,44,88,2025-07-09,5,72.41
907,1,132,2025-01-22,5,494.7
908,8,147,2023-10-16,1,461.24
909,40,143,2024-01-17,4,305.08
910,9,22,2024-12-05,2,160.53
911,25,47,2023-10-29,1,505.02
912,43,181,2025-04-30,2,241.01
913,45,181,2024-09-15,2,182.56
914,3,83,2023-12-04,2,637.94
915,24,153,2024-07-02,1,479.35
916,9,103,2023-11-25,4,201.3
917,16,32,2023-12-10,3,521.61
918,17,3,2024-12-15,1,590.05
919,32,8,2024-12-15,4,15.48
920,3,166,2024-08-21,1,667.81
921,36,2,2025-02-02,3,313.22
922,36,98,2023-11-16,5,349.06
923,15,182,2025-01-29,3,33.11
924,30,191,2024-09-19,2,628.4
925,13,150,2023-10-13,1,142.27
926,26,78,2024-08-18,2,531.48
927,7,37,2023-09-04,4,53.99
928,26,38,2024-10-30,3,619.21
929,31,77,2023-12-07,2,333.42
930,43,122,2024-10-28,1,225.3
931,38,109,2025-01-21,3,433.9
932,31,96,2023-11-15,5,339.22
933,27,19,2023-11-09,3,624.27
934,2,22,2024-06-04,4,191.7
935,17,120,2025-05-24,2,409.98
936,36,3,2025-07-08,1,267.77
937,45,119,2025-06-11,1,200.16
938,36,131,2025-07-10,2,286.68
939,29,149,2024-08-20,4,566.75
940,1,86,2023-12-03,3,615.29
941,40,68,2024-12-08,4,229.87
942,21,8,2025-06-22,4,249.32
943,8,67,2025-07-28,5,376.15
944,21,184,2025-08-17,5,318.09
945,12,113,2025-05-29,2,28.98
946,18,55,2024-02-14,2,534.73
947,2,59,2025-08-21,2,168.04
948,39,158,2025-05-16,3,511.05
949,43,189,2025-03-11,2,247.09
950,11,83,2025-06-04,3,709.71
951,22,7,2024-08-27,4,382.26
952,18,52,2024-12-15,1,498.1
953,34,196,2023-12-08,2,180.07
954,40,138,2023-12-21,1,246.78
955,16,128,2024-10-28,2,683.18
956,39,130,2025-05-11,5,536.98
957,23,49,2023-10-06,2,639.0
958,36,121,2024-06-20,1,274.03
959,42,91,2024-02-02,2,118.58
960,7,113,2024-10-03,5,56.74
961,50,46,2025-04-10,2,266.01
962,31,138,2023-09-27,4,304.92
963,48,161,2024-07-25,2,86.29
964,23,98,2025-03-08,1,749.89
965,25,20,2024-05-24,5,579.74
966,46,125,2025-01-03,4,569.02
967,26,186,2024-04-30,2,585.06
968,19,96,2024-10-26,4,76.64
969,46,5,2024-05-09,4,548.65
970,36,91,2024-03-30,2,309.41
971,4,196,2025-06-13,3,328.03
972,48,116,2024-09-10,1,63.53
973,31,96,2025-07-05,3,373.22
974,22,108,2025-01-21,5,267.19
975,28,200,2025-06-04,3,380.54
976,37,169,2024-05-23,2,520.26
977,6,183,2025-06-14,4,575.59
978,44,189,2025-02-13,4,51.52
979,46,134,2025-04-01,2,689.71
980,41,116,2025-04-17,2,207.49
981,26,84,2025-06-28,4,681.23
982,11,175,2024-02-25,1,705.67
983,9,181,2023-10-07,5,179.53
984,16,16,2025-02-03,4,541.41
985,29,173,2025-05-04,5,610.34
986,11,175,2024-01-31,5,683.99
987,37,14,2023-11-30,1,529.07
988,26,196,2024-07-26,3,504.84
989,19,105,2024-03-29,3,74.5
990,26,181,2025-04-13,3,588.94
991,16,48,2025-06-04,4,637.78
992,44,67,2024-02-09,1,58.76
993,33,27,2025-02-23,3,423.74
994,15,136,2024-01-31,2,26.38
995,24,125,2025-02-19,1,446.78
996,14,177,2025-05-25,5,460.84
997,43,172,2025-07-06,2,246.84
998,43,158,2024-02-06,2,243.45
999,20,70,2024-05-25,4,589.26
1000,5,20,2023-10-27,1,234.13
1001,14,157,2024-03-20,5,462.21
1002,23,46,2025-03-09,4,711.86
1003,48,55,2023-09-16,5,66.48
1004,18,152,2024-05-06,5,487.12
1005,18,58,2025-01-17,3,563.9
1006,13,184,2024-09-21,5,121.76
1007,41,8,2024-03-28,3,266.2
1008,28,125,2025-01-11,3,345.88
1009,31,178,2025-03-28,1,321.44
1010,3,26,2025-01-30,1,539.86
1011,50,80,2024-12-31,5,225.86
1012,35,124,2023-10-13,1,137.09
1013,4,17,2025-06-30,5,295.76
1014,44,23,2025-02-13,3,55.39
1015,16,136,2024-01-29,3,585.52
1016,15,167,2024-10-04,4,28.9
1017,6,198,2025-03-05,2,579.1
1018,26,47,2024-05-12,3,642.48
1019,7,80,2023-09-24,5,56.1
1020,27,200,2024-01-02,5,621.87
1021,45,32,2023-12-21,3,192.13
1022,13,104,2024-12-13,5,160.06
1023,32,19,2025-05-25,3,14.55
1024,49,184,2023-11-26,4,633.53
1025,9,46,2024-02-28,5,173.88
1026,31,157,2024-07-14,1,253.05
1027,45,200,2024-09-09,3,204.09
1028,50,173,2025-01-23,2,207.18
1029,32,45,2024-03-28,3,15.77
1030,7,157,2024-04-07,3,43.12
1031,37,74,2024-06-22,5,453.64
1032,4,92,2024-07-27,2,362.77
1033,37,28,2024-05-27,2,613.5
1034,48,61,2024-03-21,4,74.28
1035,37,145,2023-09-09,2,460.8
1036,27,10,2023-10-07,1,721.52
1037,39,63,2025-06-19,2,509.97
1038,15,175,2025-02-02,4,30.25
1039,42,35,2024-07-30,1,148.18
1040,3,55,2025-03-20,4,782.09
1041,43,20,2024-06-19,4,254.94
1042,50,45,2023-12-29,4,204.7
1043,6,74,2025-08-18,5,555.2
1044,6,137,2024-08-20,1,527.26
1045,46,185,2024-11-04,4,609.48
1046,48,75,2024-06-02,1,63.03
1047,45,196,2025-04-05,4,214.33
1048,25,68,2025-05-29,5,614.94
1049,36,181,2024-09-17,1,286.11
1050,44,165,2025-07-08,2,73.45
1051,20,8,2024-06-06,1,621.17
1052,5,33,2025-02-05,4,226.95
1053,29,113,2025-04-08,2,633.91
1054,22,99,2024-11-22,3,320.04
1055,13,169,2024-12-12,1,130.8
1056,4,56,2024-08-07,4,314.11
1057,11,17,2024-06-04,2,555.9
1058,10,130,2025-07-29,1,365.71
1059,34,38,2024-05-28,2,169.01
1060,29,31,2024-01-12,3,455.96
1061,21,196,2025-01-18,5,310.71
1062,13,80,2024-10-10,5,156.04
1063,29,77,2025-02-03,3,462.66
1064,41,141,2025-02-06,2,258.38
1065,4,84,2023-12-20,4,351.63
1066,45,51,2024-01-21,5,237.13
1067,14,14,2025-02-17,2,497.69
1068,32,9,2024-10-27,3,13.48
1069,19,25,2025-05-11,2,64.65
1070,42,165,2025-01-08,1,127.44
1071,27,86,2025-02-19,2,592.98
1072,11,93,2024-08-16,1,669.98
1073,49,140,2025-07-28,4,533.07
1074,31,162,2023-12-09,4,316.46
1075,25,154,2025-04-09,4,498.35
1076,43,25,2025-02-15,4,212.71
1077,24,178,2024-09-13,4,606.22
1078,48,81,2025-04-12,5,70.93
1079,24,147,2025-08-10,2,524.8
1080,24,142,2024-06-23,3,621.3
1081,34,103,2024-06-04,2,215.99
1082,13,132,2024-09-03,4,168.44
1083,34,95,2025-05-07,3,153.51
1084,29,64,2024-01-05,1,510.92
1085,11,35,2024-08-17,4,520.79
1086,39,122,2023-09-18,3,443.53
1087,17,42,2025-07-24,1,455.89
1088,10,63,2024-06-18,4,284.61
1089,5,181,2024-11-28,3,306.94
1090,44,178,2025-02-27,2,69.35
1091,32,128,2024-11-06,5,13.7
1092,17,84,2025-06-17,2,422.21
1093,37,152,2024-03-20,4,502.52
1094,17,147,2024-10-29,5,574.75
1095,41,15,2025-06-11,5,273.98
1096,13,152,2025-06-22,1,146.62
1097,50,97,2025-08-30,5,285.34
1098,2,133,2024-12-02,5,198.66
1099,29,116,2025-01-16,5,636.87
1100,11,192,2025-01-07,5,709.98
1101,7,142,2024-07-20,2,51.08
1102,44,172,2025-09-03,2,60.33
1103,34,109,2025-08-05,2,155.89
1104,9,17,2024-05-20,4,160.6
1105,28,192,2024-04-08,1,386.53
1106,25,190,2024-06-11,1,599.75
1107,29,189,2025-05-09,4,596.78
1108,33,1,2024-03-20,1,541.63
1109,6,98,2024-02-13,5,523.42
1110,27,77,2023-10-10,2,646.91
1111,20,184,2024-06-17,5,832.56
1112,50,51,2024-09-17,2,209.89
1113,27,48,2024-11-14,1,651.03
1114,33,172,2024-07-28,5,527.51
1115,4,87,2023-12-12,1,300.05
1116,46,159,2025-03-28,4,545.31
1117,24,34,2025-06-22,3,474.37
1118,1,112,2025-04-23,3,674.74
1119,42,193,2025-07-28,1,109.92
1120,6,90,2024-07-24,3,461.5
1121,42,53,2025-08-02,1,149.82
1122,44,146,2024-04-15,2,63.72
1123,9,172,2024-02-26,1,150.96
1124,18,169,2024-04-30,5,554.77
1125,4,175,2024-06-09,2,262.09
1126,31,196,2025-07-20,3,274.28
1127,8,78,2024-09-04,1,405.43
1128,32,1,2023-10-29,1,18.16
1129,39,37,2024-06-20,4,391.34
1130,21,39,2024-03-04,1,251.46
1131,44,164,2025-02-23,4,64.6
1132,22,89,2025-03-20,5,330.47
1133,32,12,2024-04-01,2,13.96
1134,32,164,2024-03-02,3,17.59
1135,34,162,2025-04-20,2,200.58
1136,8,49,2023-09-19,5,352.38
1137,47,38,2024-06-02,3,879.01
1138,49,158,2025-06-12,2,616.74
1139,5,88,2025-05-28,4,280.94
1140,39,140,2023-10-26,5,529.53
1141,27,185,2024-02-16,3,680.02
1142,4,110,2024-04-25,2,283.57
1143,35,161,2023-12-14,2,117.73
1144,8,12,2025-05-31,2,396.69
1145,25,147,2025-05-17,3,518.39
1146,35,103,2024-08-20,5,146.54
1147,40,105,2025-04-11,4,229.26
1148,4,128,2025-02-15,4,339.94
1149,25,30,2024-09-25,5,488.04
1150,7,29,2025-05-14,2,43.84
1151,25,43,2024-05-08,4,637.49
1152,21,109,2023-09-13,4,250.97
1153,10,195,2025-07-03,5,355.05
1154,29,155,2024-04-22,1,632.58
1155,5,84,2025-01-01,3,220.26
1156,28,59,2025-02-14,3,324.07
1157,46,30,2023-12-12,1,643.93
1158,43,81,2023-10-03,4,237.54
1159,25,142,2023-12-06,3,661.78
1160,16,103,2024-03-30,4,541.94
1161,45,125,2025-07-24,5,220.5
1162,27,140,2024-01-03,2,609.98
1163,6,118,2024-10-08,2,511.45
1164,9,154,2024-05-01,3,214.31
1165,42,191,2025-06-19,1,136.56
1166,37,167,2025-05-07,2,434.96
1167,35,157,2024-05-17,1,154.35
1168,32,127,2023-09-11,5,14.79
1169,22,77,2023-10-21,5,284.38
1170,36,70,2023-11-26,4,262.89
1171,29,14,2024-05-30,5,626.51
1172,33,158,2025-03-31,5,385.94
1173,33,133,2025-03-29,2,454.92
1174,34,175,2025-04-22,3,153.11
1175,38,91,2024-03-11,3,375.5
1176,1,172,2025-04-23,3,505.58
1177,14,16,2025-04-21,2,501.66
1178,4,98,2024-10-09,5,382.83
1179,24,179,2024-11-08,1,611.07
1180,43,130,2025-06-12,1,232.03
1181,15,160,2024-06-22,1,30.59
1182,46,167,2023-12-31,1,613.75
1183,7,148,2023-11-03,4,51.52
1184,23,182,2025-03-16,2,690.08
1185,24,178,2023-09-16,3,524.01
1186,7,43,2024-12-25,1,50.96
1187,44,100,2024-11-02,1,58.06
1188,7,37,2024-07-06,2,51.1
1189,14,109,2024-01-10,1,375.27
1190,28,59,2025-08-25,4,313.95
1191,12,75,2025-05-18,4,23.72
1192,10,79,2025-02-08,4,259.31
1193,24,65,2024-08-29,1,503.77
1194,23,43,2024-10-30,3,770.54
1195,12,191,2025-01-22,4,22.5
1196,9,81,2025-01-07,5,211.19
1197,3,76,2025-07-22,5,602.23
1198,24,187,2024-06-13,5,484.42
1199,40,30,2025-07-20,4,270.67
1200,49,164,2023-10-16,2,501.1
1201,4,73,2025-07-03,4,352.82
1202,36,173,2025-01-15,1,257.88
1203,13,171,2024-09-11,3,142.09
1204,33,97,2024-01-29,1,465.9
1205,32,86,2024-07-21,4,18.74
1206,44,107,2024-03-27,1,62.37
1207,12,128,2023-10-26,3,25.67
1208,11,99,2025-04-26,4,606.12
1209,49,16,2024-12-16,1,456.49
1210,20,29,2025-07-04,5,737.7
1211,31,26,2024-12-02,3,313.4
1212,17,25,2023-09-07,3,609.78
1213,47,4,2024-04-14,1,649.14
1214,46,186,2024-11-09,1,652.39
1215,50,52,2025-07-08,4,239.83
1216,13,145,2023-11-19,5,137.76
1217,20,86,2024-08-15,3,673.5
1218,34,57,2024-10-05,2,152.71
1219,50,49,2024-11-24,4,288.81
1220,49,21,2023-09-10,3,438.43
1221,43,118,2023-09-27,5,217.87
1222,44,108,2025-06-15,5,54.5
1223,26,36,2025-09-03,3,662.1
1224,42,87,2025-02-13,2,153.13
1225,18,190,2024-07-05,5,638.73
1226,14,88,2024-07-27,2,406.08
1227,21,191,2024-02-17,1,298.0
1228,18,35,2024-12-18,3,591.71
1229,29,109,2025-06-08,3,540.48
1230,28,53,2025-06-06,1,295.52
1231,1,162,2023-11-07,1,613.14
1232,35,92,2023-11-12,5,141.72
1233,6,128,2025-08-30,3,523.71
1234,16,177,2024-07-20,2,676.17
1235,33,6,2024-03-28,4,559.55
1236,18,71,2023-09-25,5,685.54
1237,8,52,2025-06-19,5,375.23
1238,27,77,2023-10-12,1,499.07
1239,13,136,2024-02-29,4,122.35
1240,50,50,2024-10-25,2,265.96
1241,22,109,2024-02-18,2,343.25
1242,29,96,2024-01-18,3,500.04
1243,10,91,2024-11-08,5,354.58
1244,31,142,2024-08-30,3,287.56
1245,44,107,2024-06-28,2,72.1
1246,41,8,2025-06-26,5,289.41
1247,48,142,2023-10-10,1,66.86
1248,2,132,2024-01-19,5,151.06
1249,3,113,2024-01-31,3,624.57
1250,13,31,2024-07-17,1,142.07
1251,48,192,2024-03-12,4,69.5
1252,23,43,2024-02-14,5,781.74
1253,17,193,2024-11-04,4,519.76
1254,48,170,2024-01-24,1,67.25
1255,33,135,2025-03-13,5,487.25
1256,8,161,2025-04-10,4,437.06
1257,2,176,2024-09-28,5,173.85
1258,30,86,2023-12-01,2,724.13
1259,9,188,2024-05-01,5,185.72
1260,42,160,2024-11-27,3,105.49
1261,39,107,2024-10-03,3,480.15
1262,36,104,2024-12-14,2,316.35
1263,5,69,2024-04-30,2,263.0
1264,35,83,2025-07-11,5,111.64
1265,6,57,2025-03-15,2,539.79
1266,2,193,2023-11-23,4,162.47
1267,32,184,2025-08-09,5,17.19
1268,29,99,2023-11-11,5,482.75
1269,24,157,2025-05-28,3,591.72
1270,8,48,2023-12-02,3,384.83
1271,5,92,2025-07-06,3,275.72
1272,12,32,2025-01-09,1,29.11
1273,45,166,2024-05-23,5,183.06
1274,18,63,2025-06-03,4,496.05
1275,21,169,2024-08-05,2,336.9
1276,50,150,2024-05-05,4,285.46
1277,24,162,2024-10-25,5,573.47
1278,34,141,2025-06-29,2,152.81
1279,49,93,2024-12-03,2,434.16
1280,27,151,2025-02-06,2,638.3
1281,36,182,2024-05-23,5,304.14
1282,43,101,2023-12-27,1,231.5
1283,20,43,2024-01-08,5,625.24
1284,14,99,2024-04-30,1,509.61
1285,5,30,2023-10-26,4,252.37
1286,23,33,2023-12-11,3,676.62
1287,6,104,2024-07-29,4,440.12
1288,35,130,2025-03-17,2,145.39
1289,19,8,2025-07-07,5,75.93
1290,22,110,2025-08-20,3,369.52
1291,38,137,2025-02-11,4,407.49
1292,22,146,2024-08-13,5,291.51
1293,22,6,2024-10-31,1,303.52
1294,13,10,2025-04-07,5,146.94
1295,13,81,2023-12-31,5,156.45
1296,14,19,2024-06-28,1,545.03
1297,6,185,2024-05-07,4,466.26
1298,44,110,2024-11-26,2,64.25
1299,19,36,2024-09-26,5,64.22
1300,36,8,2025-07-24,3,284.19
1301,4,109,2024-09-24,3,318.99
1302,13,126,2024-11-07,2,139.39
1303,48,40,2024-01-11,5,81.66
1304,11,20,2024-05-23,3,642.76
1305,5,132,2025-03-09,2,269.13
1306,49,24,2025-02-17,3,634.71
1307,37,104,2025-02-02,2,595.94
1308,23,31,2023-11-18,1,625.87
1309,11,113,2023-10-19,1,578.67
1310,13,70,2025-06-11,3,159.42
1311,18,125,2023-11-15,4,578.91
1312,29,196,2024-02-05,3,551.16
1313,34,4,2024-08-11,3,169.08
1314,8,158,2025-06-12,5,378.77
1315,20,50,2024-08-01,1,828.84
1316,35,109,2025-04-27,4,149.22
1317,15,151,2023-11-19,1,32.07
1318,9,158,2024-01-19,2,172.64
1319,15,50,2024-09-15,2,29.3
1320,37,140,2024-01-02,2,580.41
1321,26,158,2023-10-06,5,597.15
1322,20,164,2024-11-26,4,641.36
1323,35,102,2023-09-24,5,148.53
1324,15,162,2024-06-05,3,36.22
1325,35,154,2024-06-17,1,122.97
1326,33,114,2025-08-07,3,543.13
1327,2,136,2025-07-25,5,176.06
1328,16,27,2024-01-12,5,631.97
1329,13,55,2025-03-14,3,150.43
1330,29,136,2025-02-16,2,448.15
1331,31,166,2025-06-15,3,338.33
1332,13,65,2025-01-23,5,167.32
1333,49,128,2023-10-06,3,442.99
1334,7,123,2024-04-29,1,59.69
1335,37,121,2025-03-17,3,551.01
1336,12,194,2024-12-31,4,27.53
1337,13,62,2023-10-22,5,119.45
1338,29,98,2025-01-08,3,581.19
1339,20,135,2024-06-27,2,757.07
1340,9,143,2024-06-19,5,190.52
1341,28,155,2024-10-12,4,306.51
1342,34,119,2024-08-23,2,185.51
1343,4,132,2025-07-07,4,272.86
1344,31,26,2023-10-23,4,336.4
1345,9,95,2024-02-01,4,207.89
1346,6,17,2023-12-07,5,402.6
1347,45,6,2024-11-20,4,191.46
1348,28,147,2024-05-22,5,387.06
1349,13,98,2025-04-09,5,123.06
1350,15,129,2024-05-19,4,31.52
1351,37,159,2024-01-04,4,604.65
1352,35,159,2024-06-10,2,150.17
1353,9,90,2023-10-04,3,176.87
1354,19,15,2024-04-12,4,59.55
1355,23,45,2025-02-02,5,732.01
1356,13,153,2024-08-14,5,159.48
1357,14,178,2024-04-02,5,491.84
1358,3,28,2025-01-04,2,794.28
1359,14,182,2025-03-16,3,486.75
1360,23,59,2025-02-03,5,849.02
1361,45,185,2024-07-30,5,168.05
1362,16,193,2024-12-29,2,457.29
1363,12,105,2025-01-29,4,21.86
1364,33,16,2024-08-02,5,554.85
1365,10,101,2024-05-30,2,305.19
1366,28,86,2025-01-11,4,379.35
1367,50,2,2025-01-23,2,236.89
1368,35,42,2023-10-23,5,114.03
1369,37,76,2024-01-18,5,494.29
1370,28,57,2025-01-09,1,283.83
1371,45,156,2024-12-26,1,203.21
1372,34,197,2024-03-17,5,193.28
1373,37,153,2024-06-23,3,445.81
1374,43,111,2025-03-31,2,250.52
1375,25,110,2023-11-13,2,486.76
1376,10,157,2024-02-08,3,279.97
1377,14,85,2023-10-23,1,402.02
1378,29,61,2023-10-14,3,618.17
1379,34,108,2025-07-03,1,206.31
1380,47,61,2025-08-22,5,821.7
1381,20,195,2024-04-26,1,646.94
1382,43,157,2025-05-15,3,265.68
1383,43,55,2023-10-18,5,244.06
1384,7,134,2024-01-20,1,58.55
1385,40,90,2024-03-13,4,314.97
1386,44,64,2023-11-02,1,53.57
1387,1,164,2025-04-16,2,474.61
1388,44,9,2025-08-09,1,55.48
1389,47,194,2024-01-17,4,731.49
1390,24,149,2024-02-14,5,611.25
1391,46,34,2024-07-09,3,607.05
1392,8,4,2025-04-17,4,472.67
1393,19,152,2024-11-07,3,66.69
1394,36,100,2024-01-31,4,341.69
1395,49,175,2025-08-31,3,466.23
1396,9,89,2024-04-01,4,202.43
1397,45,100,2024-10-13,2,219.06
1398,3,166,2025-02-19,2,684.55
1399,37,85,2025-08-07,5,500.25
1400,44,48,2025-03-03,1,75.32
1401,29,23,2024-08-15,1,621.51
1402,50,59,2024-10-30,3,261.89
1403,43,189,2023-10-30,3,252.99
1404,23,73,2024-08-19,4,849.18
1405,50,76,2023-09-04,1,219.99
1406,17,28,2023-10-25,1,434.24
1407,40,102,2024-07-23,3,288.65
1408,34,150,2024-07-01,2,197.87
1409,1,108,2024-02-10,5,613.05
1410,45,168,2024-01-04,4,177.05
1411,13,96,2024-07-26,4,118.47
1412,24,116,2024-10-03,4,432.68
1413,11,10,2024-06-29,2,482.54
1414,46,55,2025-01-09,1,488.36
1415,15,200,2025-01-11,5,38.32
1416,33,90,2025-03-22,5,540.74
1417,21,3,2023-11-25,1,348.39
1418,34,139,2024-05-29,4,214.06
1419,25,170,2024-02-15,1,686.91
1420,40,183,2023-11-02,2,316.02
1421,49,31,2023-10-23,4,544.57
1422,47,131,2025-05-03,3,842.37
1423,34,67,2025-07-27,2,211.79
1424,39,52,2024-05-21,3,525.3
1425,7,37,2025-07-05,3,52.87
1426,2,168,2024-06-26,4,167.74
1427,30,141,2024-02-28,5,764.61
1428,14,76,2023-10-17,1,548.86
1429,26,160,2023-10-23,3,520.98
1430,9,133,2024-06-08,4,204.28
1431,14,95,2024-11-07,1,499.63
1432,13,159,2024-09-10,4,144.12
1433,46,37,2025-03-07,4,585.35
1434,44,45,2025-01-11,1,69.95
1435,9,134,2025-06-17,1,197.04
1436,47,119,2025-06-06,1,790.09
1437,38,111,2025-05-14,5,352.89
1438,19,21,2024-04-02,5,85.3
1439,2,139,2023-09-30,5,204.8
1440,46,97,2025-06-29,4,538.03
1441,30,19,2024-10-24,2,605.53
1442,18,128,2025-07-02,3,689.02
1443,10,179,2024-01-01,2,326.39
1444,6,135,2024-05-12,5,537.16
